recipeId,title,cuisineId,archetype,suitableFor,keyIngredients,currentImageUrl,imageStatus,visualDescription,targetFilename
"rec_roast_01","Classic Roast Chicken","french","Staple","dinner, lunch","chicken, herbs","https://images.unsplash.com/photo-MsIX4c1aP7A?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Classic Roast Chicken, a french staple. Highly detailed shot featuring chicken, herbs. The dish is as a fresh lunch plate, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_roast_01.webp"
"rec_pasta_01","Quick Tomato Pasta","italian","Quick_Fix","lunch, dinner","pasta, tomato","https://images.unsplash.com/photo-Qp0VyysIuzs?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Quick Tomato Pasta, a italian quick fix. Highly detailed shot featuring pasta, tomato. The dish is as a fresh lunch plate, al dente texture, rich sauce, sprinkled parmesan, fresh basil leaves. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_pasta_01.webp"
"rec_lentil_01","Spiced Lentil & Bean Stew","mediterranean","budget_workhorse","dinner, lunch","lentils, beans","https://images.unsplash.com/photo-1547592166-23ac45744acd?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Spiced Lentil & Bean Stew, a mediterranean budget workhorse. Highly detailed shot featuring lentils, beans. The dish is as a fresh lunch plate, rich steam, deep colors, swirling cream or garnish, rustic bowl. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_lentil_01.webp"
"rec_vegan_steak_01","Seitan ""Steak"" & Garlic Mash","french","premium_meal","dinner","seitan, garlic","https://images.unsplash.com/photo-6DT8J3nZUPE?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Seitan ""Steak"" & Garlic Mash, a french premium meal. Highly detailed shot featuring seitan, garlic. The dish is plated as a hearty evening dinner, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_vegan_steak_01.webp"
"rec_vegan_tempeh_01","Smoky Tempeh & Peanut Stir-fry","chinese","Staple","lunch, dinner","tempeh, peanuts","https://images.unsplash.com/photo-0kD2Wp67wQk?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Smoky Tempeh & Peanut Stir-fry, a chinese staple. Highly detailed shot featuring tempeh, peanuts. The dish is as a fresh lunch plate, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_vegan_tempeh_01.webp"
"rec_veggie_halloumi_01","Baked Halloumi & Mediterranean Veg","mediterranean","Staple","dinner","halloumi, peppers","https://images.unsplash.com/photo-1594970544699-c88f38bb67cc?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Baked Halloumi & Mediterranean Veg, a mediterranean staple. Highly detailed shot featuring halloumi, peppers. The dish is plated as a hearty evening dinner, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_veggie_halloumi_01.webp"
"rec_vegan_scramble_01","Smoky Tofu Scramble","chinese","protein_breakfast","breakfast","tofu","https://images.unsplash.com/photo-rJ-a9JlgWEc?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Smoky Tofu Scramble, a chinese protein breakfast. Highly detailed shot featuring tofu. The dish is in a breakfast bowl, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_vegan_scramble_01.webp"
"rec_vegan_tikka_01","Tofu & Chickpea Tikka Masala","indian","High_Protein","lunch, dinner","tofu, chickpeas","https://images.unsplash.com/photo-1565557612088-71eab05dfaee?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Tofu & Chickpea Tikka Masala, a indian high protein. Highly detailed shot featuring tofu, chickpeas. The dish is as a fresh lunch plate, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_vegan_tikka_01.webp"
"rec_vegan_meatloaf_01","Lentil & Walnut ""Meatloaf"" with Garlic Mash","french","High_Protein","dinner","lentils, walnuts","https://images.unsplash.com/photo-_bILufSltJM?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Lentil & Walnut ""Meatloaf"" with Garlic Mash, a french high protein. Highly detailed shot featuring lentils, walnuts. The dish is plated as a hearty evening dinner, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_vegan_meatloaf_01.webp"
"rec_vegan_oats_01","Peanut Butter & Hemp Seed Overnight Oats","mediterranean","protein_breakfast","breakfast","oats, peanut_butter","https://images.unsplash.com/photo-1517673132405-a56a62b18caf?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Peanut Butter & Hemp Seed Overnight Oats, a mediterranean protein breakfast. Highly detailed shot featuring oats, peanut_butter. The dish is in a breakfast bowl, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_vegan_oats_01.webp"
